,id,text,cluster
205,992115368062832640,"RT @TDPattillo: Beaten with a high heeled shoe? Donald pays extra for that.
https://t.co/VUgY4nUOiy",1
206,992115363197390848,Pamela Anderson says .@realDonaldTrump paid her $500 to attend his birthday party: 'I was hired to be there' ...… https://t.co/MclzbNa9G7,1
207,992115369107111941,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
208,992115350337703936,"RT @krassenstein: Prediction:  

Jared Kushner, Don Jr., Devin Nunes, Jeff Sessions Michael Flynn, Paul Manafort, Rick Gates and Donald Tru…",1
209,992115372332601350,"Pence lie: ""Believers of every background have a champion in President Donald Trump.""
Pence corrected: ""Believers o… https://t.co/sbTgDoPco0",1
210,992115373288837120,"RT @Newsy: Stormy Daniels is suing President Donald Trump again, this time over one of his tweets. https://t.co/YMWzkJVRLq",1
211,992115375247634432,"Donald Trump repaid his lawyer for Stormy Daniels hush money, says Rudy Giuliani https://t.co/HDKwDdj6x2",2
212,992115375558070272,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
213,992115377760071680,RT @AdamParkhomenko: Nice job to the House Republicans that nominated Donald Trump for a Nobel Prize the same day Giuliani went on TV and s…,1
214,992115379710279680,"RT @funder: Donald Trump in a few hours: Who’s Michael Cohen?

Trump supporters: We don’t remember

GOP: Not our deputy finance chair

Don…",1
215,992115381912391680,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
216,992115385133514752,RT @imgonnatakeanap: This how Donald trump gonna be wearing his yeezy’s https://t.co/IaOT6kLh77,0
217,992115385980731397,"RT @C_3C_3: Donald Trump: ""If you could have one wish what would it be?""

Miss USA Contestant: ""World Peace.""

Donald Trump: ""Okay.""",2
218,992115385523752961,RT @PalmerReport: The real reason Rudy Giuliani just confessed to Donald Trump’s guilt - https://t.co/w7wWaaTqHR,2
219,992115385943158785,"RT @kylegriffin1: Two sources close to Rudy Giuliani tell NBC News that Giuliani learned that days after the Cohen raid, Trump made a call…",2
220,992115386337329152,Would you rather have Donald Trump or Kanye West as your president? — Oh my god... I think I will not choose any of… https://t.co/oI2SLY845z,2
221,992115386761072640,"RT @Michael_Haz: To clarify:  Donald Trump’s attorney paid Stormy Daniels $130,000 to go away.  Barack Obama paid Iranian mullahs $1,000,00…",2
222,992115388149325824,"RT @JohnJHarwood: remembering that time i asked at GOP primary debate whether Donald Trump had the moral authority to lead the country, and…",0
223,992115390971920384,"I think Brown protects criminal illegals over Americans! 800,000 leaving CA Brown, whose fault do you think that is? https://t.co/mffsuCuy3G",0
224,992115391961808896,RT @pastpunditry: I wonder if our PhD advisers knew they were preparing us for a career spent debunking the historical claims of Donald Tru…,2
225,992115392964431877,"Things are closing in, rapidly, on Michael Cohen. https://t.co/eZbJq74UXz #worldnews",1
226,992115394738622464,RT @WhiteHouse: President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,0
227,992115394868588544,"RT @TexasExpatriate: #BREAKING 
Deep State

Feds tapped Trump lawyer Michael Cohen's phones 

At least one phone call between a phone line…",1
228,992115395564883968,RT @charley_ck14: Donald Trump is officially the first President nominated for the #NobelPeacePrize by threatening World War III.,2
229,992115397196476416,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
230,992115398945398785,"RT @ProudResister: 18 House Republicans have nominated Donald Trump for the Nobel Peace Prize.

— Trump has attacked the Free Press.

— Tru…",2
231,992115398777679872,"I will wait until the Special Counsel delivers its report, sir. https://t.co/aLpUQpnydL",2
232,992115399092330496,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
233,992115408076500992,RT @realDonaldTrump: NEW BOOK - A MUST READ! “The Russia Hoax - The Illicit Scheme to Clear Hillary Clinton and Frame Donald Trump” by the…,2
234,992115408923656193,"RT @kylegriffin1: At least one phone call between a phone line associated with Cohen and the White House was intercepted, NBC News reports.…",1
235,992115410538446848,RT @MichaelDelauzon: It should be clear to everyone the globalist elite have been trying to destroy Donald Trump since he won the election…,0
236,992115411805093888,RT @AP_Politics: President Donald Trump marks the National Day of Prayer with faith leaders in the White House Rose Garden amid a firestorm…,0
237,992115412786733056,i’m not excusing anything but isn’t the whole idea of christianity the fact that you can still pray to god and be s… https://t.co/rd56xkYMVs,2
238,992115413868740608,RT @COMVOfreespeech: Censorship is dangerous @realDonaldTrump — COMVO free Speech is available! https://t.co/KleRY0g8xT,2
239,992115414501965824,"RT @kylegriffin1: At least one phone call between a phone line associated with Cohen and the White House was intercepted, NBC News reports.…",1
240,992115414657191936,Donald Trump’s Bizarro World: Democrats are searching for their “Donald Trump” to run in 2020. He is the new standa… https://t.co/QujbH09XcI,0
241,992115414443294720,Bad Karma to crooked politicians who prefer to let illegals in instead of building a wall to keep them out.   https://t.co/zhVSYr2d9U,0
242,992115417207508992,RT @kerryreid: Every so often I think it's good to remind people that Maggie Haberman's mother is an executive vice president of a PR firm…,1
243,992115418209775616,"RT @ProudResister: 18 House Republicans have nominated Donald Trump for the Nobel Peace Prize.

— Trump has attacked the Free Press.

— Tru…",2
244,992115419384303616,RT @costareports: breaking news from @NBCNews https://t.co/dTbIgmXXWd,2
245,992115420298702848,"I'm the most honest president in history, nobody is more honest than I am.

Donald Trump",2
246,992115424081801217,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
247,992115425327636488,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
248,992115425919098881,@Jessi4BBC1 @DStarxxx Smh. U Obama haters are fucking stupid. U dumb MF'ERS never bring up the bullshit that's goin… https://t.co/5NPhclEdfH,2
249,992115426657230848,RT @KenDilanianNBC: Boom.  Exclusive: Feds tapped Trump lawyer Michael Cohen's phones https://t.co/w9DD1a43jw via @nbcnews,1
250,992115430084042753,RT @TheArtsyLiberal: @JoyceWhiteVance My ears are bleeding. : I watch him move the goalpost EVERYTIME theres a breaking story. Just stop. H…,0
251,992115430650253312,"RT @benjaminwittes: Boom!
https://t.co/EadlQEHFwG https://t.co/61brTVprki",0
252,992115430859866119,@DavidAFrench I would rather hear about members of Congress who used taxpayer money to pay hush money for affairs t… https://t.co/EerWeCPTJT,2
253,992115431233110016,"Feds tapped Trump lawyer Michael Cohen's phones
Hahahaha #GFYTrump https://t.co/LHrEWB40I7 via @NBCNews",1
254,992115430285340672,"Things are closing in, rapidly, on Michael Cohen. https://t.co/MzZfWpls6J #blockchain #news",1
255,992115431862427650,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
256,992115433586151424,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
257,992115433636429824,"RT @kylegriffin1: Federal investigators have wiretapped the phone lines of Michael Cohen, NBC News reports. https://t.co/logLas4Vnw",0
258,992115434513149952,RT @TheDailyShow: The Daily Show proclaims May 3 as a National Day of Prayer That Rudy Keeps Talking https://t.co/M8BpUGRkWO,0
259,992115436073308161,I think Donald Trump is the one that added all the annoying interjections to the song “Rudolph the Red Nosed Reinde… https://t.co/nRh9AWgeGo,0
260,992115435721121793,"one day, I will watch @darkskinmanson live. One day I will talk to him about that ODB sample and one day I might vo… https://t.co/hvXvTQw46q",1
261,992115436652322817,This would be one of the greatest debates since Donald Trump vs Hillary Clinton https://t.co/bOwa1coS5S,1
262,992115437415563264,@piersmorgan donald trump is a rapist and you act buddy buddy with him don't get on your high horse. Also with jimm… https://t.co/GhqLb3NYyC,0
263,992115437780418561,"RT @johntieso: Who truly cares what paid that semi-acceptable person . if she chose to sell herself for a photo op, so he it. She got paid…",1
264,992115437893799937,"RT @axios: Things are closing in, rapidly, on Michael Cohen. https://t.co/T8u8aRgTjn",1
265,992115437973508096,The Simpson's cartoon showed Donald Trump running for president and winning years ago . More funny business . This… https://t.co/g5MsPcL0uI,2
266,992115438325850113,"RT @jayrosen_nyu: There is no White House, really. Not in the sense that reporters came to use that term. It's just Trump— and people who w…",0
267,992115438225149952,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
268,992115439655272448,President Donald Trump Attends National Day Of Prayer Event | NBC News https://t.co/GHjG4po9HZ via @YouTube,0
269,992115440619958272,"RT @2020fight: Donald Trump Jr. knows that he's neither black nor a woman, right? https://t.co/0qHDHcAVa2",2
270,992115441035341824,"RT @PrisonPlanet: Donald Trump winning the Nobel Peace Prize will go a long way to restoring it as a great honor, rather than a meaningless…",2
271,992115443342233601,"RT @4YrsToday: Does Donald Trump have a relationship with god?

#NationalDayOfPrayer",1
272,992115443799179264,"RT @GreenEyedLilo: Don't worry, ""evangelical"" is going to become that word for future generations, should they be allowed to rise up. https…",0
273,992115445846200321,"Oh what a tangled web we weave, Donald Trump.

And NO, im not talking about your hair.",0
274,992115448102637569,"RT @GeorgeTakei: Maybe Robert Mueller doesn't need to interview Donald after all, he just needs to watch Fox News. https://t.co/13cr4wcbGH",2
275,992115453207240705,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
276,992115455673491456,"RT @John_KissMyBot: WOW !Actor Robert De Niro Attacked WH press secretary Sarah Sanders, saying the “bullies” &amp; “liars” in President Donald…",1
277,992115456440983552,"RT @highmindthought: If she gets rid of the heavy make up over the eyes, I'd offer $20. https://t.co/CtyiRTJLcE",2
278,992115456340357120,RT @ironrebel66: is the a #booger in her nose🤢 https://t.co/1mMN0ea1FP,0
279,992115458726756352,RT @RadioFreeTom: It's great that we're getting three hostages back. But that's why bad regimes take hostages: to deploy them as pawns late…,0
280,992115458861027328,"RT @JohnJHarwood: remembering that time i asked at GOP primary debate whether Donald Trump had the moral authority to lead the country, and…",0
281,992115458722713600,RT @cheaptrickone: Breaking news China has launched a nuclear missile heading to America White House press briefing when how and who else d…,0
282,992115458655518720,How does Trump remain in office... just how? https://t.co/uDqbjRt8dN,0
283,992115461390249985,RT @interif12: @FoxNews @Judgenap @realDonaldTrump There is no intent by Trump or Giuliani to make Stormy Daniels story go away . “Stormy i…,0
284,992115461616783361,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
285,992115461897666560,@RudyGiuliani should watch CNN more often to get his facts straight. https://t.co/K3ctw5gxqU,1
286,992115463457931264,"RT @JeffMacIsHere: You're not going to believe how many times they felt comfortable saying ""Merry Christmas"" to each other... https://t.co/…",0
287,992115463697166336,"RT @Stop_Trump20: Dotard you can start packing your bags, grab your Viagra, fake teeth and that blow up doll you have been hiding under the…",1
288,992115464825442305,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
289,992115465378938881,RT @kibblesmith: Live every day like Donald Trump Jr. might get indicted.,2
290,992115467186819074,"Donald Trump Announces ‘Full Support’ for Congressional Term Limits https://t.co/QifE0U2PHP
@POTUS 
#FireMullerNow… https://t.co/ZrPmIc8LVG",0
291,992115469300715520,"RT @JohnJHarwood: remembering that time i asked at GOP primary debate whether Donald Trump had the moral authority to lead the country, and…",0
292,992115469933953024,RT @Deecee110Gmail: @TiffanyDCross @realDonaldTrump @PastorDScott This is a Con Job like no other.  All of the Ministers who claim to be Do…,1
293,992115473574711297,"RT @LouiseMensch: @911CORLEBRA777 @ericgarland @thespybrief I think I already did, a few times ...

There’s this story....

https://t.co/SD…",2
294,992115473880842240,RT @AdamParkhomenko: Nice job to the House Republicans that nominated Donald Trump for a Nobel Prize the same day Giuliani went on TV and s…,1
295,992115475491557376,"RT @PalmerReport: I’ve spent every day of the past two years of my life trying to expose Donald Trump’s crimes, and now Rudy Giuliani just…",1
296,992115475587977216,"@Barrelrolljones @realDonaldTrump Most anyone with eyes, ears, and a couple of brain cells is anti - trump. That's… https://t.co/3YejKnX90Q",0
297,992115477995556864,RT @EdwardTHardy: Rudy Giuliani says Donald Trump’s legal team is “several weeks away” from deciding whether he will consent to an intervie…,1
298,992115479652327424,"RT @mviser: Lordy, there are tapes. https://t.co/Sjfklkc2In",1
299,992115480335998977,"RT @axios: Things are closing in, rapidly, on Michael Cohen. https://t.co/T8u8aRgTjn",1
300,992115479799005185,Peace is closely linked with (acts of) love. 😀😀 https://t.co/OsDmwQtYJP,2
301,992115481489428482,"RT @4YrsToday: Donald Trump said he recognizes the image of God in every human soul

Do you believe him?",2
302,992115481384509443,RT @MarcGriff89: TRUST IN TRUMP! IT MAKES ME VERY HAPPY KNOWING THAT DONALD TRUMP HAS BROUGHT FAITH IN GOD BACK TO THE WHITE HOUSE! 🙏 GOD B…,0
303,992115482726514688,"RT @wikileaks: NBC claims feds tapped call(s) between Trump's lawyer and the White House. 

Background: @JulianAssange on how feds use ille…",1
304,992115483477495808,"RT @tonyposnanski: Never forget...

Donald Trump tweeted appreciation to Kanye West three times this week.

Donald Trump never acknowledged…",1
305,992115486660771840,"RT @Top_Sergeant: Hahaha,  so the #Dotard has an affair with another porn star while married to pregnant porn star who overstayed her Visa,…",2
306,992115486589640704,"RT @TalKopan: ""They were (in the dark), there was no way they wouldn't be,"" Giuliani told CNN of the WH team. ""The President is my client,…",0
307,992115488053317632,"RT @BryonnyM: 💥BOOM💥

TRUMP GETS NOMINATED FOR NOBEL PEACE PRIZE

Of course, unlike 44, @realDonaldTrump has actually DONE SOMETHING to Des…",2
308,992115488154152961,RT @EdwardTHardy: Sarah Huckabee Sanders on 7th March: “I’ve had conversations with the President about this. There was no knowledge of any…,2
309,992115489169068032,What can I do but agree?  NO NOBEL PRIZE FOR YHE PREZ!!! https://t.co/wf2qK33eya,1
310,992115492352659456,"RT @C_3C_3: Donald Trump: ""If you could have one wish what would it be?""

Miss USA Contestant: ""World Peace.""

Donald Trump: ""Okay.""",2
311,992115492495208448,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
312,992115497188712454,RT @PeoplesMediaLA: It is Donald Trump’s administration that is most likely violating the Joint Comprehensive Plan of Action — not #Iran. h…,0
313,992115499323490304,RT @RogerQuimbly: Just read that Donald Trump had ‘reversed his position’ on Stormy Daniels and I can’t stopped vomiting.,0
314,992115499755597824,"RT @4YrsToday: Does Donald Trump speak to god when he wakes up in the morning?

#NationalDayOfPrayer",1
315,992115500795576320,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
316,992115501219266560,RT @WhiteHouse: President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,0
317,992115501462532096,Against All Odds Donald Trump wins the Republican nomination,1
318,992115502968287232,"RT @lizBeth_Hineni: @RealErinCruz
@FoxNews @seanhannity
@TeamCavuto
Please have Erin Cruz comment about Gov. Jerry Brown and his 
Illegal I…",2
319,992115503232675840,"RT @kylegriffin1: Federal investigators have wiretapped the phone lines of Michael Cohen, NBC News reports. https://t.co/logLas4Vnw",0
320,992115505778577409,RT @PalmerReport: Here are the five felonies Rudy Giuliani just confessed to on Donald Trump's behalf https://t.co/3CRTp6IATs,1
321,992115507317751808,"RT @SethAbramson: DONALD TRUMP, MID-2017: I *one hundred percent* want to talk to Mueller to clear my name.

{Mueller gets three Trump aide…",2
322,992115508144164864,Tiffany isn't old enough. https://t.co/ubjKTt3onU,2
323,992115509071003648,"RT @MrTommyCampbell: Sarah Sanders ""The President denied and continues to deny the claim by Stormy Daniels.""

And how many times have we he…",1
324,992115509939310592,RT @WhiteHouse: President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,0
325,992115509742243840,Truth is great threat to all cheap liars and cheats. https://t.co/T8o3Qafb8g,0
326,992115511650668544,"RT @tonyposnanski: Never forget...

Donald Trump tweeted appreciation to Kanye West three times this week.

Donald Trump never acknowledged…",1
327,992115514184003584,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
328,992115514917797888,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
329,992115516255932416,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
330,992115516780113920,"THANKYOU @SpeakerRyan and the Corrupt to the core GOP/RNC

Vote the crooks out #midterms #2018 #2020 #2022 https://t.co/8o95V5J50S",0
331,992115518088728577,Tom Arnold to Star in Viceland Series Meant to ‘End’ Donald Trump’s Presidency - https://t.co/G2M4to14HU,2
332,992115517476540416,my state 😂😂😂 https://t.co/O4OA7aEUMh,0
333,992115521582706689,"RT @ColBannister: @mitchellvii Anyone fitting the description of Mr. or Mrs. America.. sun shining, etc.. left the democrat party years ago…",2
334,992115523147239426,RT @lawcrimenews: Here's why federal investigators might have needed to wiretap Donald Trump's attorney Michael Cohen https://t.co/5VV5uen5…,2
335,992115524229361667,@washingtonpost Answer: They are in the service of the mafia. There were two FBI agents served as Trump bodyguards… https://t.co/SzGPaUL9fF,1
336,992115526565441536,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
337,992115528629039104,"RT @ProudResister: 18 House Republicans have nominated Donald Trump for the Nobel Peace Prize.

— Trump has attacked the Free Press.

— Tru…",2
338,992115529560330240,RT @EdwardTHardy: Sarah Huckabee Sanders on 7th March: “I’ve had conversations with the President about this. There was no knowledge of any…,2
339,992115529749024768,RT @KenDilanianNBC: Boom.  Exclusive: Feds tapped Trump lawyer Michael Cohen's phones https://t.co/w9DD1a43jw via @nbcnews,1
340,992115530109784064,"RT @ReallyDontTrump: My fave 2 words in this: AT LEAST 

(at least one call was picked up between Cohen and the White House)
https://t.co/M…",0
341,992115535591694341,"RT @MrTommyCampbell: Sarah Sanders ""The President denied and continues to deny the claim by Stormy Daniels.""

And how many times have we he…",1
342,992115535931461632,Comedian Michelle Wolf on Monday stood by her performance at the White House Correspondents’ Dinner after drawing c… https://t.co/HKbFlzgpRU,0
343,992115535637811200,RT @renoomokri: The best thing @realDonaldTrump said to Buhari is this-“We have had very serious problems with Christians who are being mur…,0
344,992115538104012800,Obama Photographer Baits Donald Trump With Jerry Seinfeld Throwback Snap https://t.co/G8L1RZXlxE,0
345,992115538338889728,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
346,992115540687634432,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
347,992115541153378306,"Donald Trump, the guy known to fight back and sue people, just paid some porno star for something he denies, withou… https://t.co/1cghLlAgYv",1
348,992115543388884992,Hey-yoooooo https://t.co/Qz85gNOy3q,1
349,992115544928194560,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
350,992115549357342720,"RT @4YrsToday: Has Donald Trump ever asked god for forgiveness?

#NationalDayOfPrayer",0
351,992115549768470528,"RT @TDPattillo: Beaten with a high heeled shoe? Donald pays extra for that.
https://t.co/VUgY4nUOiy",1
352,992115551119073286,"RT @ColumbiaBugle: First they tapped Carter Page's phone with a phony FISA warrant, now they tapped Michael Cohen's phone over a possible (…",1
353,992115554386436101,RT @NormEisen: Rudy is wrong: Trump later repaying an illegal campaign contribution does not erase the offense. And Rudy seems to have admi…,0
354,992115555367825408,RT @JanzforCongress: This is a legal tool prosecutors and others use to gather evidence. Criminals hate this too. Waiting for my opponent D…,1
355,992115556613545985,RT @ToddGLamb: It was an honor to be joined by Donald Trump Jr. in Oklahoma yesterday to talk about my plan and vision to #RENEW Oklahoma.…,0
356,992115557133635584,@gaye_gallops @gr8tjude Don’t you understand that Democrats are afraid of Donald Trump and some Republicans can’t s… https://t.co/muVYN4R7qB,1
357,992115557146259457,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
358,992115558802915328,"RT @pollreport: The way Donald Trump is handling his job as president:
Approve 39%
Disapprove 54%
(Pew, 4/25 - 5/1/18)
trend: https://t.co/…",0
359,992115560170258433,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
360,992115560660922369,"RT @Top_Sergeant: Hahaha,  so the #Dotard has an affair with another porn star while married to pregnant porn star who overstayed her Visa,…",2
361,992115560401068032,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
362,992115561466351616,"RT @axios: Things are closing in, rapidly, on Michael Cohen. https://t.co/T8u8aRgTjn",1
363,992115562510565376,Absolutely the dumbest thing i have heard so far. @realDonaldTrump has done nothing ..absolutely nothing..peaceful.… https://t.co/RD0CnC2WPk,1
364,992115562074591232,@RawDawgBuffalo @bdclq @Cannoli_Joe @JcDeplorable @MartinB45719553 @The2ndA @Rightwingmadman @ouchinagirl… https://t.co/dyWwsi2G7S,0
365,992115563647258625,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
366,992115564347777024,RT @Smitter11: He had admitted this and his supporters don’t care. At all. https://t.co/JQm7iXgDdS,0
367,992115566268829697,"RT @EricMMatheny: Unless you renounce your US citizenship, Donald Trump is your president. Hating him, wishing impeachment upon him, callin…",0
368,992115566474416128,RT @WhiteHouse: President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,0
369,992115567099301888,RT @TheRickWilson: The ass-puckering in the White House right now is off the charts. https://t.co/2uD8xTKFQi,0
370,992115567246172164,"RT @Top_Sergeant: Hahaha,  so the #Dotard has an affair with another porn star while married to pregnant porn star who overstayed her Visa,…",2
371,992115571511590913,"RT @AngrierWHStaff: Told ya. 😉

Guess who spends a lot of time talking to Cohen on the phone?

https://t.co/WHpReKXGKN",2
372,992115571448627205,Well it's up from 365. https://t.co/ZggGQrticV,0
373,992115572451266561,RT @AdamParkhomenko: Nice job to the House Republicans that nominated Donald Trump for a Nobel Prize the same day Giuliani went on TV and s…,1
374,992115572480659458,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
375,992115573248135168,"RT @TeaPainUSA: If the Feds got a wiretap on Trump's personal attorney durin' a Trump Presidency, rest assured there is WAY more than proba…",1
376,992115573415923714,"Donald Trump cannot fire or hire anyone in the Executive Branch for any reason.

He cannot hire a Cabinet Secretary… https://t.co/BTMbqti2hI",0
377,992115573961232384,RT @RealMattCouch: This is now treasonous on the Department of Justice https://t.co/9DbyJPJSs6,1
378,992115574531608579,Who is leaking this info? What a disgrace https://t.co/ID2OdQJSQy,2
379,992115579405328384,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
380,992115579078234112,"RT @jayrosen_nyu: There is no White House, really. Not in the sense that reporters came to use that term. It's just Trump— and people who w…",0
381,992115580130902016,"RT @TexasExpatriate: #BREAKING 
Deep State

Feds tapped Trump lawyer Michael Cohen's phones 

At least one phone call between a phone line…",1
382,992115581586497539,"RT @BashirAhmaad: AGF Abubakar Malami SAN was directed to sit down with Jeff Sessions, his US counterpart to have a roadmap for the recover…",0
383,992115583595483136,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
384,992115584786685952,@TadEllyson @realDonaldTrump Which brings us to the Christmas tree. Young Donald and his agents had   not allowed e… https://t.co/ZeIW3rkzFm,2
385,992115585621331969,Donald Trump be leaving the WHITE HOUSE like https://t.co/Ao4vAXLHCf,0
386,992115586258931713,Oops ! https://t.co/rdOB30Q6Qm,0
387,992115581586497539,"RT @BashirAhmaad: AGF Abubakar Malami SAN was directed to sit down with Jeff Sessions, his US counterpart to have a roadmap for the recover…",0
388,992115593653481472,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
389,992115597738573824,RT @guardian: Steve Bell on Donald Trump and Stormy Daniels – cartoon https://t.co/uxFA9xMCw6,1
390,992115598854369281,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
391,992115594836299776,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
392,992115601366646784,"RT @ProudResister: 18 House Republicans have nominated Donald Trump for the Nobel Peace Prize.

— Trump has attacked the Free Press.

— Tru…",2
393,992115602079678464,Gotta love the Wittes bombs! https://t.co/I1SO4slgrQ,2
394,992115602859921409,RT @MichaelBKelley: Feds tapped Trump lawyer Michael Cohen's phones https://t.co/LmKMzQ9f0J via @nbcnews https://t.co/sEHyb6bFvP,1
395,992115602482491393,"RT @wikileaks: NBC claims feds tapped call(s) between Trump's lawyer and the White House. 

Background: @JulianAssange on how feds use ille…",1
396,992115603090657282,"RT @CloydRivers: Stormy Daniels is doin’ porn again. Say what you want about Donald Trump, but he gets people back to work. Merica.",1
397,992115604084715520,RT @MichaelBKelley: Feds tapped Trump lawyer Michael Cohen's phones https://t.co/LmKMzQ9f0J via @nbcnews https://t.co/sEHyb6bFvP,1
398,992115605175259137,RT @PoliticalShort: “At least one phone call between a phone line associated with Cohen and the White House was intercepted.” Unbelievable.…,1
399,992115605703606272,RT @ProudResister: Donald Trump attacks the free press because the TRUTH is the greatest threat to his presidency and his freedom. #WorldPr…,2
400,992115606672564226,RT @mrskmax: @keithboykin So Donald Trump accused Obama of “tapping his phones” which was a lie...but Trumps own FBI was tapping his lawyer…,0
401,992115608127975424,"RT @WNDU: BREAKING: President Donald Trump will hold a campaign rally in South Bend on Thursday, May 10. https://t.co/Sa8Kump8Cl",0
402,992115610111922176,"RT @tonyposnanski: Never forget...

Donald Trump tweeted appreciation to Kanye West three times this week.

Donald Trump never acknowledged…",1
403,992115612125052929,RT @WhiteHouse: President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,0
404,992115614327230464,RT @ProudResister: Donald Trump attacks the free press because the TRUTH is the greatest threat to his presidency and his freedom. #WorldPr…,2
405,992115615858020353,RT @AdamParkhomenko: Nice job to the House Republicans that nominated Donald Trump for a Nobel Prize the same day Giuliani went on TV and s…,1
406,992115617321963520,RT @PoliticalShort: “At least one phone call between a phone line associated with Cohen and the White House was intercepted.” Unbelievable.…,1
407,992115619150544896,RT @EBoyajy: I think that Michael Cohen has flipped on Trump. I think that Rudy Giuliani and Donald Trump already know that Michael Cohen h…,2
408,992115620249403392,RT @DropTha_Mic25: 👏THIS👏ISNT👏FUCKING👏NORMAL👏 https://t.co/jn2KdFZbsT,0
409,992115601840791552,@kaitlancollins @MalcolmNance Why won't journalist call Donald Trump a liar when they clearly have evidence that he… https://t.co/3OkHT04zec,1
410,992115624078987265,RT @DropTha_Mic25: 👏THIS👏ISNT👏FUCKING👏NORMAL👏 https://t.co/jn2KdFZbsT,0
411,992115594836299776,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
412,992115616290168832,RT @joel_capizzi: @RawDawgBuffalo @bdclq @Cannoli_Joe @JcDeplorable @MartinB45719553 @The2ndA @Rightwingmadman @ouchinagirl @Dragonstar028…,0
